SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX,SEASON
22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,PRBallHandler,Offensive,0.557,55,0.208,0.896,0.446,0.101,0.168,0.098,0.028,0.408,0.502,316,283,107,240,133,2022-23
22022,201569,Eric Gordon,1610612745,HOU,Houston Rockets,PRBallHandler,Offensive,0.751,47,0.284,0.977,0.484,0.139,0.191,0.127,0.035,0.439,0.545,173,169,59,122,63,2022-23
22022,200768,Kyle Lowry,1610612748,MIA,Miami Heat,PRBallHandler,Offensive,0.492,55,0.256,0.866,0.427,0.128,0.226,0.11,0.03,0.384,0.509,164,142,47,110,63,2022-23
22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,PRBallHandler,Offensive,0.757,77,0.062,0.979,0.556,0.043,0.191,0.043,0.0,0.468,0.583,47,46,20,36,16,2022-23
22022,201569,Eric Gordon,1610612746,LAC,LA Clippers,PRBallHandler,Offensive,0.722,22,0.123,0.962,0.467,0.192,0.269,0.115,0.038,0.423,0.567,26,25,7,15,8,2022-23
22022,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.111,66,0.012,0.609,0.235,0.13,0.13,0.13,0.0,0.304,0.235,23,14,4,17,13,2022-23
22022,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,PRRollman,Offensive,0.681,66,0.233,1.23,0.58,0.214,0.095,0.209,0.05,0.591,0.61,440,541,189,326,137,2022-23
22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,PRRollman,Offensive,0.717,55,0.045,1.246,0.587,0.087,0.043,0.072,0.04,0.58,0.643,69,86,37,63,26,2022-23
22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,PRRollman,Offensive,0.797,77,0.031,1.292,0.524,0.125,0.042,0.125,0.04,0.542,0.643,24,31,11,21,10,2022-23
22022,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,PRRollman,Offensive,1.0,60,0.009,2.3,0.8,0.0,0.0,0.0,0.0,0.8,1.15,10,23,8,10,2,2022-23
22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,PRRollman,Offensive,0.174,67,0.012,0.85,0.35,0.0,0.0,0.0,0.0,0.35,0.425,20,17,7,20,13,2022-23
22022,200768,Kyle Lowry,1610612748,MIA,Miami Heat,PRRollman,Offensive,0.449,53,0.016,1.1,0.444,0.0,0.1,0.0,0.0,0.4,0.611,10,11,4,9,5,2022-23
22022,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Postup,Offensive,0.838,66,0.159,1.133,0.538,0.273,0.123,0.233,0.05,0.57,0.538,300,340,105,195,90,2022-23
22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Postup,Offensive,0.413,55,0.093,0.915,0.486,0.134,0.141,0.134,0.056,0.45,0.486,142,130,54,111,57,2022-23
22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Postup,Offensive,0.337,67,0.02,0.886,0.5,0.029,0.143,0.029,0.029,0.43,0.5,35,31,15,30,15,2022-23
22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.56,67,0.209,1.039,0.443,0.094,0.086,0.089,0.039,0.431,0.54,360,374,137,309,172,2022-23
22022,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.861,60,0.267,1.201,0.464,0.062,0.042,0.062,0.021,0.464,0.606,289,347,123,265,142,2022-23
22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.701,77,0.331,1.107,0.413,0.02,0.056,0.02,0.008,0.397,0.579,252,279,97,235,138,2022-23
22022,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.883,66,0.112,1.218,0.517,0.161,0.076,0.161,0.062,0.521,0.603,211,257,90,174,84,2022-23
22022,201569,Eric Gordon,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.622,47,0.304,1.07,0.408,0.076,0.092,0.065,0.016,0.405,0.554,185,198,64,157,93,2022-23
22022,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Spotup,Offensive,0.82,55,0.261,1.174,0.405,0.066,0.03,0.054,0.012,0.425,0.569,167,196,62,153,91,2022-23
22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.581,55,0.095,1.049,0.388,0.014,0.028,0.014,0.007,0.382,0.536,144,151,54,139,85,2022-23
22022,201569,Eric Gordon,1610612746,LAC,LA Clippers,Spotup,Offensive,0.965,22,0.408,1.337,0.482,0.058,0.012,0.058,0.035,0.488,0.663,86,115,40,83,43,2022-23
22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Handoff,Offensive,0.455,67,0.051,0.909,0.385,0.159,0.136,0.148,0.034,0.409,0.438,88,80,25,65,40,2022-23
22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,Handoff,Offensive,0.357,77,0.115,0.852,0.427,0.068,0.102,0.068,0.023,0.409,0.447,88,75,32,75,43,2022-23
22022,201569,Eric Gordon,1610612745,HOU,Houston Rockets,Handoff,Offensive,0.307,47,0.107,0.831,0.358,0.123,0.108,0.123,0.046,0.369,0.425,65,54,19,53,34,2022-23
22022,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.386,60,0.056,0.867,0.368,0.05,0.0,0.033,0.0,0.4,0.404,60,52,21,57,36,2022-23
22022,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Handoff,Offensive,0.301,55,0.098,0.825,0.327,0.063,0.127,0.063,0.016,0.317,0.442,63,52,17,52,35,2022-23
22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Handoff,Offensive,0.218,55,0.034,0.765,0.326,0.039,0.078,0.039,0.02,0.314,0.402,51,39,15,46,31,2022-23
22022,201569,Eric Gordon,1610612746,LAC,LA Clippers,Handoff,Offensive,0.314,22,0.057,0.833,0.3,0.083,0.083,0.083,0.0,0.333,0.35,12,10,3,10,7,2022-23
22022,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.548,66,0.055,1.327,0.68,0.25,0.077,0.25,0.048,0.673,0.68,104,138,51,75,24,2022-23
22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.983,55,0.045,1.797,0.869,0.174,0.014,0.174,0.072,0.87,0.869,69,124,53,61,8,2022-23
22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Cut,Offensive,0.351,67,0.055,1.223,0.608,0.138,0.053,0.128,0.032,0.606,0.608,94,115,48,79,31,2022-23
22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.28,77,0.06,1.196,0.6,0.217,0.109,0.217,0.087,0.587,0.6,46,55,21,35,14,2022-23
22022,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Cut,Offensive,0.16,55,0.019,1.083,0.4,0.25,0.0,0.25,0.083,0.5,0.4,12,13,4,10,6,2022-23
22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.383,67,0.098,0.923,0.41,0.054,0.101,0.054,0.012,0.393,0.497,168,155,59,144,85,2022-23
22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,OffScreen,Offensive,0.771,77,0.054,1.122,0.515,0.073,0.122,0.049,0.0,0.488,0.606,41,46,17,33,16,2022-23
22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.779,55,0.02,1.133,0.423,0.067,0.067,0.067,0.0,0.433,0.558,30,34,11,26,15,2022-23
22022,200768,Kyle Lowry,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.053,55,0.037,0.583,0.217,0.083,0.042,0.083,0.083,0.208,0.261,24,14,5,23,18,2022-23
22022,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.04,60,0.015,0.563,0.2,0.0,0.063,0.0,0.0,0.188,0.3,16,9,3,15,12,2022-23
22022,201569,Eric Gordon,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.031,47,0.028,0.529,0.25,0.0,0.059,0.0,0.0,0.235,0.281,17,9,4,16,12,2022-23
22022,201569,Eric Gordon,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.004,22,0.052,0.273,0.167,0.091,0.364,0.091,0.0,0.182,0.167,11,3,1,6,5,2022-23
22022,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Transition,Offensive,0.756,67,0.23,1.253,0.63,0.149,0.096,0.147,0.035,0.603,0.669,395,495,195,311,116,2022-23
22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Transition,Offensive,0.687,55,0.247,1.216,0.64,0.205,0.139,0.195,0.061,0.595,0.667,375,456,171,269,98,2022-23
22022,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.929,60,0.194,1.433,0.62,0.186,0.052,0.171,0.076,0.629,0.702,210,301,109,176,67,2022-23
22022,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,Transition,Offensive,0.501,77,0.272,1.121,0.5,0.101,0.126,0.097,0.01,0.483,0.621,207,232,81,161,80,2022-23
22022,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.681,66,0.085,1.211,0.62,0.211,0.124,0.217,0.025,0.602,0.655,161,195,68,110,42,2022-23
22022,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Transition,Offensive,0.205,55,0.183,0.974,0.43,0.128,0.171,0.12,0.017,0.419,0.536,117,114,36,84,48,2022-23
22022,201569,Eric Gordon,1610612745,HOU,Houston Rockets,Transition,Offensive,0.22,47,0.12,0.986,0.47,0.068,0.137,0.068,0.014,0.438,0.551,73,72,28,59,31,2022-23
22022,201569,Eric Gordon,1610612746,LAC,LA Clippers,Transition,Offensive,0.729,22,0.199,1.238,0.5,0.024,0.071,0.024,0.0,0.476,0.658,42,52,19,38,19,2022-23
22023,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.75,39,0.194,1.039,0.481,0.163,0.069,0.15,0.034,0.511,0.489,233,242,90,187,97,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Isolation,Offensive,0.541,70,0.138,0.947,0.41,0.136,0.061,0.127,0.053,0.43,0.459,228,216,80,195,115,2023-24
22023,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.357,70,0.13,0.845,0.349,0.105,0.046,0.105,0.041,0.37,0.4,219,185,68,195,127,2023-24
22023,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Isolation,Offensive,0.598,69,0.107,0.969,0.468,0.111,0.136,0.105,0.025,0.444,0.54,162,157,59,126,67,2023-24
22023,201569,Eric Gordon,1610612756,PHX,Phoenix Suns,Isolation,Offensive,0.103,67,0.039,0.607,0.25,0.179,0.143,0.179,0.036,0.321,0.275,28,17,5,20,15,2023-24
22023,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.012,23,0.055,0.3,0.125,0.1,0.1,0.1,0.0,0.2,0.125,10,3,1,8,7,2023-24
22023,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.879,70,0.35,1.005,0.444,0.097,0.088,0.092,0.032,0.44,0.51,588,591,221,498,277,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,PRBallHandler,Offensive,0.639,70,0.187,0.909,0.481,0.123,0.195,0.114,0.019,0.435,0.53,308,280,104,216,112,2023-24
22023,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,PRBallHandler,Offensive,0.72,69,0.163,0.935,0.48,0.069,0.154,0.053,0.016,0.425,0.526,247,231,94,196,102,2023-24
22023,201569,Eric Gordon,1610612756,PHX,Phoenix Suns,PRBallHandler,Offensive,0.349,67,0.114,0.79,0.453,0.037,0.185,0.037,0.012,0.383,0.469,81,64,29,64,35,2023-24
22023,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,PRBallHandler,Offensive,0.307,76,0.086,0.767,0.37,0.083,0.167,0.083,0.017,0.35,0.402,60,46,17,46,29,2023-24
22023,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.671,23,0.204,0.919,0.462,0.081,0.243,0.081,0.027,0.378,0.558,37,34,12,26,14,2023-24
22023,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,1.0,39,0.012,1.6,0.571,0.067,0.0,0.067,0.0,0.6,0.75,15,24,8,14,6,2023-24
22023,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,PRRollman,Offensive,0.478,39,0.161,1.108,0.51,0.165,0.108,0.144,0.01,0.531,0.556,194,215,73,143,70,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,PRRollman,Offensive,0.709,70,0.063,1.272,0.619,0.136,0.117,0.136,0.068,0.573,0.69,103,131,52,84,32,2023-24
22023,201569,Eric Gordon,1610612756,PHX,Phoenix Suns,PRRollman,Offensive,0.98,67,0.016,1.636,0.778,0.091,0.182,0.091,0.091,0.636,0.944,11,18,7,9,2,2023-24
22023,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,PRRollman,Offensive,0.912,70,0.007,1.455,0.625,0.273,0.091,0.273,0.091,0.636,0.75,11,16,5,8,3,2023-24
22023,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,PRRollman,Offensive,0.163,76,0.023,0.875,0.357,0.063,0.063,0.063,0.0,0.375,0.429,16,14,5,14,9,2023-24
22023,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Postup,Offensive,0.815,39,0.189,1.141,0.564,0.216,0.123,0.194,0.026,0.577,0.564,227,259,88,156,68,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Postup,Offensive,0.596,70,0.106,1.006,0.518,0.144,0.109,0.115,0.04,0.506,0.518,174,175,71,137,66,2023-24
22023,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Postup,Offensive,0.675,69,0.091,1.051,0.56,0.138,0.109,0.13,0.036,0.529,0.56,138,145,61,109,48,2023-24
22023,201569,Eric Gordon,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.843,67,0.502,1.174,0.435,0.025,0.037,0.025,0.006,0.43,0.6,356,418,146,336,190,2023-24
22023,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.819,76,0.324,1.163,0.429,0.031,0.04,0.031,0.004,0.427,0.592,227,264,91,212,121,2023-24
22023,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.472,69,0.166,1.024,0.392,0.075,0.028,0.071,0.024,0.409,0.496,252,258,91,232,141,2023-24
22023,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.864,70,0.128,1.181,0.442,0.074,0.028,0.065,0.019,0.46,0.574,215,254,87,197,110,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.784,70,0.098,1.148,0.463,0.049,0.08,0.049,0.037,0.432,0.609,162,186,68,147,79,2023-24
22023,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.835,39,0.097,1.171,0.511,0.12,0.103,0.103,0.009,0.513,0.614,117,137,47,92,45,2023-24
22023,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Spotup,Offensive,0.629,37,0.309,1.083,0.391,0.021,0.021,0.021,0.0,0.385,0.56,96,104,36,92,56,2023-24
22023,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.557,23,0.32,1.052,0.412,0.034,0.086,0.034,0.0,0.397,0.569,58,61,21,51,30,2023-24
22023,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.7,70,0.093,1.019,0.42,0.102,0.045,0.096,0.025,0.446,0.489,157,160,58,138,80,2023-24
22023,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,Handoff,Offensive,0.45,76,0.143,0.91,0.432,0.04,0.09,0.03,0.01,0.41,0.477,100,91,38,88,50,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Handoff,Offensive,0.821,70,0.033,1.109,0.468,0.055,0.109,0.055,0.018,0.436,0.596,55,61,22,47,25,2023-24
22023,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.739,39,0.044,1.038,0.537,0.094,0.17,0.094,0.038,0.472,0.585,53,55,22,41,19,2023-24
22023,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Handoff,Offensive,0.283,69,0.043,0.788,0.377,0.106,0.136,0.106,0.045,0.348,0.415,66,52,20,53,33,2023-24
22023,201569,Eric Gordon,1610612756,PHX,Phoenix Suns,Handoff,Offensive,0.239,67,0.044,0.742,0.259,0.097,0.032,0.065,0.0,0.323,0.333,31,23,7,27,20,2023-24
22023,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Handoff,Offensive,0.993,37,0.048,1.467,0.583,0.133,0.133,0.133,0.067,0.533,0.792,15,22,7,12,5,2023-24
22023,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.989,23,0.061,1.455,0.556,0.091,0.091,0.091,0.0,0.545,0.778,11,16,5,9,4,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.804,70,0.048,1.468,0.82,0.165,0.101,0.165,0.038,0.747,0.82,79,116,50,61,11,2023-24
22023,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Cut,Offensive,0.353,69,0.043,1.246,0.655,0.123,0.062,0.123,0.031,0.646,0.655,65,81,36,55,19,2023-24
22023,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.597,76,0.043,1.367,0.731,0.067,0.1,0.067,0.033,0.667,0.731,30,41,19,26,7,2023-24
22023,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.675,70,0.012,1.4,0.667,0.1,0.0,0.1,0.0,0.7,0.667,20,28,12,18,6,2023-24
22023,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Cut,Offensive,0.762,37,0.035,1.455,0.778,0.091,0.091,0.091,0.0,0.727,0.778,11,16,7,9,2,2023-24
22023,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.67,69,0.045,1.103,0.446,0.059,0.015,0.059,0.029,0.456,0.546,68,75,29,65,36,2023-24
22023,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.82,70,0.036,1.183,0.456,0.05,0.017,0.033,0.017,0.467,0.579,60,71,26,57,31,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.859,70,0.032,1.25,0.524,0.135,0.096,0.115,0.038,0.519,0.667,52,65,22,42,20,2023-24
22023,203484,Kentavious Caldwell-Pope,1610612743,DEN,Denver Nuggets,OffScreen,Offensive,0.125,76,0.046,0.75,0.276,0.125,0.031,0.125,0.063,0.313,0.345,32,24,8,29,21,2023-24
22023,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.722,39,0.014,1.118,0.4,0.118,0.0,0.118,0.0,0.471,0.5,17,19,6,15,9,2023-24
22023,200768,Kyle Lowry,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.98,37,0.032,1.5,0.556,0.1,0.0,0.1,0.0,0.6,0.778,10,15,5,9,4,2023-24
22023,201569,Eric Gordon,1610612756,PHX,Phoenix Suns,OffScreen,Offensive,0.09,67,0.017,0.667,0.3,0.083,0.083,0.083,0.0,0.333,0.35,12,8,3,10,7,2023-24
22023,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Transition,Offensive,0.593,69,0.273,1.176,0.564,0.147,0.094,0.143,0.034,0.553,0.627,414,487,185,328,143,2023-24
22023,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Transition,Offensive,0.783,70,0.228,1.272,0.673,0.216,0.168,0.205,0.069,0.603,0.724,375,477,173,257,84,2023-24
22023,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.736,70,0.185,1.252,0.54,0.174,0.061,0.168,0.048,0.565,0.603,310,388,136,252,116,2023-24
22023,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Transition,Offensive,0.871,39,0.104,1.328,0.653,0.312,0.16,0.264,0.072,0.632,0.7,125,166,49,75,26,2023-24
22023,201569,Eric Gordon,1610612756,PHX,Phoenix Suns,Transition,Offensive,0.442,67,0.196,1.115,0.496,0.065,0.122,0.05,0.014,0.46,0.613,139,155,57,115,58,2023-24
22023,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Transition,Offensive,0.025,37,0.177,0.745,0.381,0.036,0.218,0.036,0.018,0.309,0.464,55,41,16,42,26,2023-24
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Isolation,Offensive,0.604,70,0.166,0.924,0.429,0.097,0.09,0.086,0.018,0.435,0.461,278,257,99,231,132,2024-25
22024,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,Isolation,Offensive,0.575,63,0.154,0.918,0.42,0.137,0.1,0.119,0.032,0.434,0.457,219,201,73,174,101,2024-25
22024,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.471,52,0.159,0.873,0.395,0.118,0.085,0.108,0.038,0.41,0.424,212,185,70,177,107,2024-25
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.364,19,0.14,0.828,0.392,0.125,0.094,0.125,0.016,0.422,0.392,64,53,20,51,31,2024-25
22024,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.957,23,0.065,1.182,0.611,0.091,0.091,0.091,0.0,0.591,0.611,22,26,11,18,7,2024-25
22024,203484,Kentavious Caldwell-Pope,1610612753,ORL,Orlando Magic,Isolation,Offensive,0.767,77,0.019,1.0,0.455,0.083,0.083,0.083,0.083,0.417,0.5,12,12,5,11,6,2024-25
22024,201569,Eric Gordon,1610612755,PHI,Philadelphia 76ers,Isolation,Offensive,0.767,39,0.043,1.0,0.444,0.091,0.091,0.091,0.0,0.455,0.556,11,11,4,9,5,2024-25
22024,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.772,52,0.331,0.98,0.42,0.082,0.093,0.077,0.023,0.415,0.501,441,432,157,374,217,2024-25
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,PRBallHandler,Offensive,0.593,70,0.178,0.889,0.475,0.074,0.202,0.067,0.013,0.404,0.541,297,264,104,219,115,2024-25
22024,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,PRBallHandler,Offensive,0.516,63,0.174,0.862,0.409,0.126,0.166,0.121,0.024,0.397,0.464,247,213,74,181,107,2024-25
22024,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.51,23,0.298,0.86,0.416,0.09,0.15,0.08,0.01,0.4,0.455,100,86,32,77,45,2024-25
22024,203484,Kentavious Caldwell-Pope,1610612753,ORL,Orlando Magic,PRBallHandler,Offensive,0.392,77,0.095,0.817,0.447,0.033,0.183,0.017,0.0,0.383,0.468,60,49,21,47,26,2024-25
22024,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.071,35,0.175,0.593,0.222,0.185,0.148,0.185,0.0,0.333,0.222,27,16,4,18,14,2024-25
22024,201569,Eric Gordon,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Offensive,0.119,39,0.066,0.647,0.273,0.176,0.235,0.176,0.059,0.294,0.318,17,11,3,11,8,2024-25
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,PRRollman,Offensive,0.475,19,0.247,1.071,0.47,0.15,0.124,0.15,0.009,0.487,0.542,113,121,39,83,44,2024-25
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,PRRollman,Offensive,0.32,70,0.031,0.981,0.435,0.058,0.077,0.058,0.019,0.423,0.489,52,51,20,46,26,2024-25
22024,203484,Kentavious Caldwell-Pope,1610612753,ORL,Orlando Magic,PRRollman,Offensive,0.591,77,0.044,1.143,0.44,0.071,0.071,0.071,0.036,0.429,0.58,28,32,11,25,14,2024-25
22024,1627759,Jaylen Brown,1610612738,BOS,Boston Celtics,PRRollman,Offensive,0.162,63,0.009,0.846,0.333,0.077,0.0,0.077,0.0,0.385,0.417,13,11,4,12,8,2024-25
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Postup,Offensive,0.549,70,0.129,1.014,0.533,0.134,0.12,0.12,0.019,0.519,0.533,216,219,88,165,77,2024-25
