GROUP_SET,GROUP_VALUE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,BLKA,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,EFG_PCT_RANK,BLKA_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,PLAYER_NAME_QUERY,SEASON
Overall,2022-23,196,485,0.404,107,310,0.345,0.514,24,0.292,0.708,0.757,0.243,0.546,0.454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kyle Lowry,2022-23
Overall,2023-24,163,377,0.432,98,250,0.392,0.562,17,0.477,0.523,0.806,0.194,0.675,0.325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kyle Lowry,2023-24
Overall,2024-25,41,117,0.35,29,88,0.33,0.474,7,0.667,0.333,0.931,0.069,0.854,0.146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kyle Lowry,2024-25
Overall,2025-26,4,25,0.16,4,25,0.16,0.24,0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kyle Lowry,2025-26
Overall,2022-23,291,653,0.446,132,356,0.371,0.547,31,0.39,0.61,0.811,0.189,0.581,0.419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Eric Gordon,2022-23
Overall,2023-24,274,618,0.443,150,397,0.378,0.565,40,0.653,0.347,0.933,0.067,0.807,0.193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Eric Gordon,2023-24
Overall,2024-25,87,204,0.426,56,137,0.409,0.564,14,0.71,0.29,0.946,0.054,0.862,0.138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Eric Gordon,2024-25
Overall,2025-26,12,21,0.571,8,14,0.571,0.762,1,0.75,0.25,1.0,0.0,0.917,0.083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Eric Gordon,2025-26
Overall,2022-23,292,632,0.462,135,319,0.423,0.569,9,0.847,0.153,0.926,0.074,0.884,0.116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kentavious Caldwell-Pope,2022-23
Overall,2023-24,270,587,0.46,125,308,0.406,0.566,14,0.745,0.255,0.944,0.056,0.837,0.163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kentavious Caldwell-Pope,2023-24
Overall,2024-25,239,544,0.439,113,330,0.342,0.543,10,0.698,0.302,0.929,0.071,0.808,0.192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kentavious Caldwell-Pope,2024-25
Overall,2025-26,150,366,0.41,55,174,0.316,0.485,12,0.726,0.274,0.873,0.127,0.78,0.22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kentavious Caldwell-Pope,2025-26
Overall,2024-25,126,274,0.46,51,133,0.383,0.553,11,0.32,0.68,0.804,0.196,0.516,0.484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jared McCain,2024-25
Overall,2025-26,204,480,0.425,99,257,0.385,0.528,27,0.39,0.61,0.848,0.152,0.613,0.387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jared McCain,2025-26
